#index	date	close	open	high	low	volume	dVolume	percent_change	dollar_change	spread	var	entropy	slope	concavity	answer
40	2006-10-20	21.460712	58.02	58.110001	56.490002	5871200	-0.284400282658	-1.19730315543	-36.559288	-0.244422575418	-0.438363007665	-0.598587249449	-1.15093765589	-1.25218684178	1.0
41	2006-10-23	22.243311	56.0	58.599998	55.650002	8589400	0.8240997777	-1.09452677138	-33.756689	0.712414736269	-0.456938373453	0.483720337086	1.31310800513	1.42300008786	1.0
42	2006-10-24	22.725788	57.439999	59.98	57.0	9963000	0.196885410276	-1.10038860077	-34.714211	0.683142249907	-0.432351644846	0.77433112415	-0.127398907532	-0.969709562079	0.0
43	2006-10-25	22.706793	59.25	60.439999	58.82	8316600	-0.47610068093	-1.14706752577	-36.543206999999995	-0.278440595143	-0.537564251505	0.882760976318	-0.183719318766	0.108818065131	0.0
44	2006-10-26	22.566229	60.080002	60.130001	58.41	4945200	-0.973086264597	-1.17578916222	-37.513773	-0.220705851477	-0.595706225244	0.976496207505	-0.0388985216712	0.127937203076	0.0
45	2006-10-27	22.433262	59.310001	60.639999	58.950001	7792600	1.0575950422	-1.16587760311	-36.876739	-0.22828220335	-0.618211233692	0.976496207505	-0.0451961229549	-0.0148349527702	1.0
46	2006-10-30	22.490248	58.889999	60.049999	58.650002	5259800	-0.80677831235	-1.15208774727	-36.399751	-0.420047135763	-0.614138114399	0.882760976318	0.119915502384	0.0681817076821	1.0
47	2006-10-31	22.976524	59.529999	60.75	59.360001	7186600	0.624076488354	-1.13680218512	-36.55347499999999	-0.439714382225	-0.583900890979	0.621513417497	0.433691824329	0.116587866062	0.0
48	2006-11-01	22.6764	61.0	61.720001	59.060001	9163000	0.435088952272	-1.19030698826	-38.3236	0.385723841227	-0.636793818615	0.354682697316	-0.604538932993	-0.538432051011	1.0
49	2006-11-02	22.889146	59.650002	60.66	59.009998	5223400	-1.02392614921	-1.14523477662	-36.760856000000004	-0.266064113181	-0.635910410927	0.393527310767	0.500856109411	0.665030412718	1.0
50	2006-11-03	23.231059	60.700001	61.93	60.27	8265200	1.07115193163	-1.14901550837	-37.468942	-0.277797770621	-0.697308114427	0.487262541953	0.156294338258	-0.29000108697	1.0
51	2006-11-06	23.299442	61.060001	61.470001	60.099998	8455400	-0.0864614885514	-1.15329146717	-37.760559	-0.473250871566	-0.693822256693	0.0193141301813	-0.109559479104	-0.111804334831	0.0
52	2006-11-07	23.071499	61.650002	61.93	60.169998	7024000	-0.484455505719	-1.18094148526	-38.578503	-0.222785055323	-0.690039284125	-0.0982011679929	-0.209606388101	0.00489607111004	0.0
53	2006-11-08	22.433262	60.25	60.639999	58.880001	8602600	0.331051735185	-1.18807955466	-37.816738	-0.194497713692	-0.680886228088	-0.632856172979	-0.484553210984	-0.0979503222981	1.0
54	2006-11-09	23.10949	59.549999	61.470001	59.27	8508000	-0.156847754416	-1.12888919153	-36.440509	0.0999025816511	-0.68059655245	-0.861249695321	1.05670086592	0.763072704303	0.0
55	2006-11-10	22.345885	59.549999	60.080002	57.549999	9619000	0.136172189108	-1.17713319256	-37.204114000000004	0.336214616247	-0.675141489167	-1.17492559306	-1.32444378099	-1.33995650031	0.0
56	2006-11-13	22.007772	57.5	58.119999	56.09	10136600	-0.0227204515664	-1.1489229231	-35.492228	0.0400666302592	-0.637792671956	-1.35360424342	0.276629128993	1.05383083583	0.0
57	2006-11-14	21.650663	58.349998	58.5	56.630001	7814600	-0.608184452448	-1.19292571884	-36.699335	-0.0791081360777	-0.56262512243	-1.96525890233	-0.282015819827	-0.416517381204	1.0
58	2006-11-15	21.863408	56.599998	58.049999	55.830002	8563400	0.0642264138933	-1.13562142583	-34.73659	0.192610026897	-0.523407223288	-0.0587190085851	0.38576803065	0.340228656619	0.0
59	2006-11-16	21.335343	57.700001	58.290001	56.009998	7210400	-0.461088621308	-1.19775999795	-36.364658	0.223241372324	-0.440287388046	-0.375520744611	-0.735365950659	-0.612194278132	1.0
60	2006-11-17	21.806424	55.5	57.57	54.950001	11893200	1.21004552144	-1.11068009423	-33.693576	0.501842110192	-0.469838328385	0.53098683697	0.859059920998	0.893985467938	0.0
61	2006-11-20	21.133995	55.779999	59.700001	55.279999	45927000	5.78845209433	-1.16345537102	-34.646004	1.80423233174	-0.479294715605	0.412438053846	-1.07957920556	-1.10507202482	1.0
62	2006-11-21	22.190125	55.849998	59.650002	55.0	34888600	-0.631521267779	-1.09409596718	-33.659873000000005	1.92123385696	-0.549872113533	-0.199216604957	1.59225700407	1.48526395901	1.0
63	2006-11-22	23.477995	59.200001	63.0	59.080002	32381000	-0.282843335191	-1.09683772484	-35.722006	1.24882180924	-0.421997013521	0.941179892316	0.502253489256	-0.85071036224	1.0
64	2006-11-24	23.50079	61.27	62.310001	60.82	8190000	-1.68026794799	-1.1458481177	-37.76921	-0.399404757077	-0.359577433994	1.43041355787	-0.610133700832	-0.445754495428	0.0
65	2006-11-27	23.34503	62.0	62.900002	61.02	16561400	1.98139925516	-1.1722911714	-38.65497	-0.153494873415	-0.27086835145	1.30174584368	0.067092776361	0.529157760227	0.0
66	2006-11-28	23.098092	61.77	62.25	60.110001	21696000	0.507572858479	-1.1820569825	-38.671908	0.0225826681147	-0.231919766509	1.25173490751	-0.14314245035	-0.148302567243	1.0
67	2006-11-29	23.417211	61.049999	61.990002	60.099998	16648600	-0.615575307655	-1.14579851845	-37.632788	-0.134306818292	-0.207027609667	1.09958076033	0.456081116374	0.282057794422	1.0
68	2006-11-30	23.884491	62.0	63.700001	60.900002	18961400	0.153423955119	-1.1395552419	-38.115509	0.430624459738	-0.137857716929	1.04116184433	0.224505737441	-0.202488629092	0.0
69	2006-12-01	23.364025	62.889999	62.889999	60.869999	15407000	-0.522053229304	-1.19120262887	-39.525974000000005	-0.0766551949101	-0.265489607108	0.970913046145	-0.767197409029	-0.448974663736	0.0
70	2006-12-04	23.14748	62.099998	62.330002	60.549999	9076200	-0.984515120317	-1.1865409035	-38.952518	-0.216904598853	-0.35724870319	0.704082325964	0.204566740272	0.617130811122	1.0
71	2006-12-05	23.455202	61.990002	62.25	61.139999	13459200	0.865367624682	-1.16537608166	-38.5348	-0.652750022664	-0.629459598731	0.797817557151	0.35778479947	-0.0381427812791	1.0
72	2006-12-06	23.553976	61.439999	62.619999	61.099998	13938800	-0.0603394953564	-1.14658411075	-37.886023	-0.382455620563	-0.717722986466	0.797817557151	-0.135796630026	-0.293068818648	0.0
73	2006-12-07	23.523583	62.0	62.509998	61.099998	9145600	-0.845787737502	-1.16145610006	-38.476417	-0.45962722513	-0.71727159311	0.704082325964	-0.0354006523031	0.112551356476	0.0
74	2006-12-08	23.481795	61.799999	62.189999	61.099998	8847600	-0.201525848843	-1.15938043472	-38.318203999999994	-0.664330292776	-0.717432187479	0.513083565329	-0.00216702601851	0.0229933359974	0.0
75	2006-12-11	23.307039	62.099998	62.419998	60.98	10616000	0.279578938435	-1.17687403006	-38.792958999999996	-0.438981127602	-0.716928693549	0.290680619958	-0.153287450119	-0.0763308145734	0.0
76	2006-12-12	22.581424	59.799999	60.450001	58.150002	14274400	0.579136563132	-1.16821638401	-37.218575	0.171921440636	-0.678415285153	0.290680619958	-0.627625257551	-0.200083295054	0.0
77	2006-12-13	22.349685	59.84	59.849998	58.25	9981400	-0.756531179988	-1.18373622689	-37.490315	-0.294978201831	-0.616375883251	0.513083565329	0.203170557445	0.465109254277	1.0
78	2006-12-14	22.691596	59.009998	60.0	58.849998	7207800	-0.709195571088	-1.1421721899	-36.318402000000006	-0.5928201528	-0.629580614643	0.513083565329	0.364427233879	-0.0371243124463	1.0
79	2006-12-15	22.824563	59.759998	60.459999	59.0	14302000	1.90293962018	-1.15195805176	-36.935435	-0.39376909553	-0.627827509931	0.513083565329	-0.125998397027	-0.287543707308	0.0
80	2006-12-18	22.319292	59.68	59.830002	58.700001	8278000	-1.00582358258	-1.18188497661	-37.360708	-0.60911780508	-0.592754847597	0.621513417497	-0.532128948798	-0.119883328217	1.0
81	2006-12-19	22.83596	58.720001	60.25	58.360001	7836800	-0.244396362742	-1.12577744153	-35.884041	-0.0901862579067	-0.606637301532	0.621513417497	0.875849749212	0.742524747105	0.0
82	2006-12-20	22.178728	59.689999	59.84	57.990002	8877600	0.140779905172	-1.19098057901	-37.511271	-0.122068718401	-0.604472523794	0.750181131681	-1.08937209802	-1.11462968985	0.0
83	2006-12-21	20.83767	57.98	58.0	54.169998	19631200	2.37291320556	-1.23677230781	-37.14233	1.31402810533	-0.426967494109	0.453987183153	-0.83716124187	0.36645132269	0.0
84	2006-12-22	20.453969	55.099998	55.25	53.400002	9775800	-1.17310810352	-1.19229665802	-34.646029	-0.0177339784257	-0.256386062757	0.237167399142	0.357085557078	0.590143365001	1.0
85	2006-12-26	20.719901	54.549999	54.900002	53.880001	5267800	-1.08848301259	-1.15987375332	-33.830098	-0.621788973851	-0.223478073635	0.453987183153	0.272080002002	-0.233056795374	1.0
86	2006-12-27	21.323947	54.75	56.299999	54.630001	8405000	1.09847485013	-1.12358508178	-33.426052999999996	-0.157690867946	-0.229575902281	0.612388051165	0.372126450608	0.00392658006284	0.0
87	2006-12-28	21.259363	55.869999	56.939999	55.549999	8102000	-0.20869923673	-1.15730927331	-34.610636	-0.374829960711	-0.230378742002	0.612388051165	-0.403399289994	-0.373220641936	0.0
88	2006-12-29	21.171985	56.02	56.240002	55.150002	5342000	-0.839127562918	-1.16701096804	-34.848015000000004	-0.590334237709	-0.283852247111	0.612388051165	0.0667435234782	0.345391749463	0.0
89	2007-01-03	19.181295	54.040001	54.040001	49.73	28464600	8.82428383529	-1.25350661965	-34.858706	1.8813435536	-0.0854430306738	-1.15223040797	-1.96948770536	-0.984687991544	1.0
90	2007-01-04	19.359848	49.400002	50.98	48.849998	22003400	-0.603879227483	-1.11447552518	-30.040154	0.340882028217	0.00975571422169	-0.762978694539	1.45023197953	1.88914053842	1.0
